text,label
PDF 자료 검색해줘,SEARCH
건강검진 언제야,QUESTION
법인카드 한도 얼마야,QUESTION
광고 카피 작성해줘,GENERATION
디자인 시스템 문서 찾아줘,SEARCH
오케이,CASUAL
설치 가이드 만들어줘,GENERATION
ㅋㅋ 이거 추세 분석 좀 해줘,ANALYSIS
일본어로 작성해줘,GENERATION
매출 왜 떨어졌는지 알려줘,ANALYSIS
파일 어디갔지,SEARCH
배포 프로세스 문서 찾아줘,SEARCH
뭐 좋은 거 추천해줘,QUESTION
이거 문서로 만들어줘,GENERATION
오늘 올라온 자료 찾아줘,SEARCH
인보이스 작성해줘,GENERATION
eloun 브랜딩 자료 검색,SEARCH
스탠드업 회의록 정리,GENERATION
너무 고마워,CASUAL
박팀장 보고서 검색,SEARCH
리스크 시나리오 분석,ANALYSIS
장애 보고서 만들어줘,GENERATION
DB 스키마 문서 조회,SEARCH
ㅎㅎ,CASUAL
이미지 파일 찾아줘,SEARCH
경쟁사 소식 있어?,QUESTION
안녕하세요 회의 언제예요?,QUESTION
하이 이번 스프린트 언제 끝나,QUESTION
자원 활용률 분석,ANALYSIS
그저 그래,CASUAL
서비스 기획 문서 만들어줘,GENERATION
코드 작성해줘,GENERATION
시장 규모 예측,ANALYSIS
하이 API 문서 찾아줘,SEARCH
테스트 중,CASUAL
성과 평가 분석해줘,ANALYSIS
고객 발표용 슬라이드 작성,GENERATION
이 내용 요약해줘,GENERATION
다음에,CASUAL
오늘 우산 필요해?,QUESTION
마케팅 보고서 작성해줘,GENERATION
테스트 계획서 작성,GENERATION
추천해달라고,QUESTION
그래그래,CASUAL
이슈 발생 원인 분석해줘,ANALYSIS
스톡옵션 조건 알려줘,QUESTION
깔끔하게 문서화해줘,GENERATION
컴포넌트 가이드 검색,SEARCH
뭐 추천할 만한 거 없어?,QUESTION
1분기 실적 어때,QUESTION
브랜드 인지도 분석해줘,ANALYSIS
제안서 작성해줘,GENERATION
발표 자료 만들어줘,GENERATION
5 Forces 분석,ANALYSIS
환경변수 설정 파일 만들어줘,GENERATION
존댓말로 바꿔줘,QUESTION
매출 하락 원인 분석해줘,ANALYSIS
우리 회사 매출 얼마야,QUESTION
이번 분기 목표 달성률이랑 지난 분기 비교하면 어때,QUESTION
좀 더 알려줘,QUESTION
시간 소요 분석,ANALYSIS
프로젝트 일정 알려줘,QUESTION
한 페이지로 정리해줘,GENERATION
주말 잘 보내세요,CASUAL
분기별 매출 비교해줘,ANALYSIS
의존성 리스크 분석,ANALYSIS
ㅂㅂ,CASUAL
경조사비 얼마야,QUESTION
잘 되네,CASUAL
배포 서버 IP 뭐야,QUESTION
구내식당 메뉴 뭐야,QUESTION
김대리가 작성한 기획서 찾아서 요약해줘,SEARCH
지난달 데이터 기반으로 월간 리포트 만들어줘,GENERATION
파트너십 제안서 작성,GENERATION
액션 아이템 정리해줘,GENERATION
VPN 설정 가이드 검색해줘,SEARCH
임베딩이 뭐야,QUESTION
오 그럼 다른 건 어때,QUESTION
파일럿 프로젝트 문서 검색,SEARCH
접근 권한 매뉴얼 조회,SEARCH
계속해줘,QUESTION
방가방가,CASUAL
고객 피드백 데이터로 만족도 요인 분석해줘,ANALYSIS
표로 정리해서 만들어줘,GENERATION
스타일 가이드 찾아줘,SEARCH
오늘 기분 좋다,CASUAL
배포 상태 어때,QUESTION
완벽해,CASUAL
인사 규정 문서 찾아줘,SEARCH
반차 신청 방법 알려줘,QUESTION
야근수당 얼마야,QUESTION
재택근무 가능해?,QUESTION
안녕하세요 이메일 초안 부탁드려요,GENERATION
정규표현식 만들어줘,GENERATION
프로덕션 DB 주소 뭐야,QUESTION
올려둔 자료 찾아줘,SEARCH
공유된 문서 목록 보여줘,SEARCH
뭐 더 있어?,QUESTION
알겠어,CASUAL
우리 팀 성과가 어때? 데이터로 분석해줘,ANALYSIS
안녕하세요,CASUAL
서비스 장애 원인 분석,ANALYSIS
ㅋㅋ 그래서 결과가 어때,QUESTION
이번 달 지표 어떤지 분석해서 알려줘,ANALYSIS
